backend,GPU,precision,L,blk_x,blk_y,blk_z,BW_GBs
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.96
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.58
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.66
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.08
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.89
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.93
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.58
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.85
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.01
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.08
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.77
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.08
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.16
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.2
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.62
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.74
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.62
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.05
HIP,AMD Instinct MI300A,double,512,512,1,1,1435
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.5
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.31
HIP,AMD Instinct MI300A,double,512,512,1,1,1411.55
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.27
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.62
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.7
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.97
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.05
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.27
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.58
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.89
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.08
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.43
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.93
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.77
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.62
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.2
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.31
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.85
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.85
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.16
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.08
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.08
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.27
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.96
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.27
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.66
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.51
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.08
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.77
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.54
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.66
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.62
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.7
HIP,AMD Instinct MI300A,double,512,512,1,1,1435
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.5
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.01
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.47
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.58
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.23
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.39
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.62
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.74
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.58
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.93
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.35
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.89
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.35
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.24
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.89
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.05
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.43
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.2
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.85
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.66
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.2
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.39
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.05
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.89
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.32
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.35
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.43
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.62
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.08
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.32
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.47
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.39
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.47
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.23
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.04
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.62
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.77
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.46
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.39
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.43
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.85
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.2
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.12
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.16
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.62
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.69
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.31
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.16
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.5
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.2
HIP,AMD Instinct MI300A,double,512,512,1,1,1433.58
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.5
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.92
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.97
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.39
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.12
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.69
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.27
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.39
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.12
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.43
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.74
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.74
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.08
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.69
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.89
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.24
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.05
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.77
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.35
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.66
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.04
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.39
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.65
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.85
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.58
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.47
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.85
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.85
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.54
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.58
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.12
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.27
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.89
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.08
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.39
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.89
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.85
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.7
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.12
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.77
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.01
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.47
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.2
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.08
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.54
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.66
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.54
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.97
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.89
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.43
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.54
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.93
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.39
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.69
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.2
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.54
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.43
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.58
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.54
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.35
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.5
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.35
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.12
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.66
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.35
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.08
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.31
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.47
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.89
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.85
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.54
HIP,AMD Instinct MI300A,double,512,512,1,1,1422.91
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.31
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.77
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.73
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.08
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.74
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.96
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.01
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.16
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.31
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.27
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.08
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.96
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.66
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.38
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.62
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.93
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.89
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.85
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.31
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.85
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.58
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.5
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.73
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.93
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.35
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.39
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.42
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.66
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.92
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.74
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.35
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.62
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.19
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.08
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.62
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.89
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.66
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.77
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.97
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.08
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.11
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.85
HIP,AMD Instinct MI300A,double,512,512,1,1,1433.85
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.77
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.5
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.31
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.16
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.43
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.31
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.62
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.16
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.19
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.54
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.89
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.23
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.27
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.54
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.85
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.04
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.39
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.85
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.01
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.54
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.74
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.89
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.12
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.7
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.27
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.7
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.38
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.05
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.39
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.97
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.01
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.01
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.7
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.5
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.39
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.2
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.7
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.89
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.62
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.58
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.5
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.74
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.66
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.66
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.54
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.85
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.93
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.62
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.42
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.58
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.16
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.08
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.58
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.43
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.12
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.2
HIP,AMD Instinct MI300A,double,512,512,1,1,1433.65
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.85
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.2
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.2
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.89
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.42
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.46
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.43
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.93
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.5
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.23
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.89
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.08
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.16
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.43
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.23
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.35
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.23
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.2
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.31
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.82
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.35
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.12
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.89
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.08
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.58
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.93
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.66
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.47
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.42
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.97
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.7
HIP,AMD Instinct MI300A,double,512,512,1,1,1433.5
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.01
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.77
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.62
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.85
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.58
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.66
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.35
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.85
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.93
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.7
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.62
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.08
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.5
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.85
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.85
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.66
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.77
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.08
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.31
HIP,AMD Instinct MI300A,double,512,512,1,1,1433.73
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.66
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.08
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.85
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.04
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.74
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.97
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.97
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.77
HIP,AMD Instinct MI300A,double,512,512,1,1,1422.34
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.5
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.58
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.27
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.51
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.7
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.96
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.5
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.16
HIP,AMD Instinct MI300A,double,512,512,1,1,1435
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.85
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.12
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.58
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.7
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.54
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.39
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.31
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.74
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.01
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.89
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.97
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.74
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.35
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.62
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.62
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.04
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.66
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.62
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.16
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.04
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.74
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.5
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.31
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.08
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.93
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.12
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.93
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.85
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.58
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.16
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.12
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.35
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.65
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.46
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.47
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.93
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.92
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.5
HIP,AMD Instinct MI300A,double,512,512,1,1,1432.15
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.19
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.46
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.38
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1436.01
HIP,AMD Instinct MI300A,double,512,512,1,1,37.5714
HIP,AMD Instinct MI300A,double,512,512,1,1,1413.6
HIP,AMD Instinct MI300A,double,512,512,1,1,1433.65
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.27
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.39
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.35
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.62
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.81
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.85
HIP,AMD Instinct MI300A,double,512,512,1,1,1434.92
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.58
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.58
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.74
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.31
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.97
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.85
HIP,AMD Instinct MI300A,double,512,512,1,1,1435.81
